"Country Code","Country Name","Gender","Date","Unemployement Rate","percent_change"
"AUS","Australia","ALL",2004-01-04,5.51,0.0128676470588234
"AUS","Australia","ALL",2004-01-05,5.34,-0.0308529945553539
"AUS","Australia","ALL",2004-01-06,5.46,0.0224719101123596
"AUS","Australia","ALL",2004-01-07,5.55,0.0164835164835165
"AUS","Australia","ALL",2004-01-08,5.52,-0.00540540540540545
"AUS","Australia","ALL",2004-01-09,5.37,-0.0271739130434782
"AUS","Australia","ALL",2004-01-10,5.12,-0.0465549348230912
"AUS","Australia","ALL",2004-01-11,5.16,0.00781250000000001
"AUS","Australia","ALL",2004-01-12,5.07,-0.0174418604651163
"AUS","Australia","ALL",2005-01-01,5.07,0
"AUS","Australia","ALL",2005-01-02,5.09,0.00394477317554232
"AUS","Australia","ALL",2005-01-03,5.16,0.0137524557956779
"AUS","Australia","ALL",2005-01-04,5.12,-0.00775193798449613
"AUS","Australia","ALL",2005-01-05,5.1,-0.00390625000000009
"AUS","Australia","ALL",2005-01-06,4.95,-0.0294117647058823
"AUS","Australia","ALL",2005-01-07,4.97,0.00404040404040395
"AUS","Australia","ALL",2005-01-08,4.9,-0.0140845070422534
"AUS","Australia","ALL",2005-01-09,5,0.020408163265306
"AUS","Australia","ALL",2005-01-10,5.02,0.00399999999999992
"AUS","Australia","ALL",2005-01-11,4.94,-0.0159362549800795
"AUS","Australia","ALL",2005-01-12,5.07,0.0263157894736842
"AUS","Australia","ALL",2006-01-01,5.16,0.0177514792899408
"AUS","Australia","ALL",2006-01-02,5.11,-0.00968992248062012
"AUS","Australia","ALL",2006-01-03,4.87,-0.0469667318982388
"AUS","Australia","ALL",2006-01-04,4.97,0.0205338809034907
"AUS","Australia","ALL",2006-01-05,4.8,-0.03420523138833
"AUS","Australia","ALL",2006-01-06,4.81,0.00208333333333329
"AUS","Australia","ALL",2006-01-07,4.66,-0.0311850311850311
"AUS","Australia","ALL",2006-01-08,4.71,0.0107296137339055
"AUS","Australia","ALL",2006-01-09,4.67,-0.00849256900212315
"AUS","Australia","ALL",2006-01-10,4.46,-0.0449678800856531
"AUS","Australia","ALL",2006-01-11,4.52,0.0134529147982062
"AUS","Australia","ALL",2006-01-12,4.57,0.011061946902655
"AUS","Australia","ALL",2007-01-01,4.56,-0.00218818380743997
"AUS","Australia","ALL",2007-01-02,4.64,0.0175438596491228
"AUS","Australia","ALL",2007-01-03,4.46,-0.0387931034482758
"AUS","Australia","ALL",2007-01-04,4.39,-0.0156950672645741
"AUS","Australia","ALL",2007-01-05,4.26,-0.0296127562642369
"AUS","Australia","ALL",2007-01-06,4.32,0.0140845070422536
"AUS","Australia","ALL",2007-01-07,4.25,-0.0162037037037038
"AUS","Australia","ALL",2007-01-08,4.3,0.0117647058823529
"AUS","Australia","ALL",2007-01-09,4.21,-0.0209302325581395
"AUS","Australia","ALL",2007-01-10,4.33,0.0285035629453682
"AUS","Australia","ALL",2007-01-11,4.43,0.0230946882217089
"AUS","Australia","ALL",2007-01-12,4.31,-0.0270880361173815
"AUS","Australia","ALL",2008-01-01,4.22,-0.0208816705336427
"AUS","Australia","ALL",2008-01-02,3.98,-0.0568720379146919
"AUS","Australia","ALL",2008-01-03,4.06,0.0201005025125627
"AUS","Australia","ALL",2008-01-04,4.27,0.0517241379310345
"AUS","Australia","ALL",2008-01-05,4.27,0
"AUS","Australia","ALL",2008-01-06,4.24,-0.00702576112412163
"AUS","Australia","ALL",2008-01-07,4.25,0.00235849056603769
"AUS","Australia","ALL",2008-01-08,4.02,-0.0541176470588236
"AUS","Australia","ALL",2008-01-09,4.29,0.0671641791044777
"AUS","Australia","ALL",2008-01-10,4.29,0
"AUS","Australia","ALL",2008-01-11,4.46,0.0396270396270396
"AUS","Australia","ALL",2008-01-12,4.57,0.0246636771300449
"AUS","Australia","ALL",2009-01-01,4.91,0.074398249452954
"AUS","Australia","ALL",2009-01-02,5.31,0.0814663951120162
"AUS","Australia","ALL",2009-01-03,5.71,0.0753295668549907
"AUS","Australia","ALL",2009-01-04,5.51,-0.0350262697022767
"AUS","Australia","ALL",2009-01-05,5.81,0.0544464609800363
"AUS","Australia","ALL",2009-01-06,5.86,0.00860585197934608
"AUS","Australia","ALL",2009-01-07,5.67,-0.0324232081911263
"AUS","Australia","ALL",2009-01-08,5.72,0.00881834215167545
"AUS","Australia","ALL",2009-01-09,5.66,-0.0104895104895104
"AUS","Australia","ALL",2009-01-10,5.62,-0.00706713780918729
"AUS","Australia","ALL",2009-01-11,5.56,-0.01067615658363
"AUS","Australia","ALL",2009-01-12,5.49,-0.0125899280575538
"AUS","Australia","ALL",2010-01-01,5.27,-0.040072859744991
"AUS","Australia","ALL",2010-01-02,5.3,0.00569259962049341
"AUS","Australia","ALL",2010-01-03,5.42,0.0226415094339623
"AUS","Australia","ALL",2010-01-04,5.5,0.014760147601476
"AUS","Australia","ALL",2010-01-05,5.23,-0.049090909090909
"AUS","Australia","ALL",2010-01-06,5.14,-0.0172084130019122
"AUS","Australia","ALL",2010-01-07,5.29,0.029182879377432
"AUS","Australia","ALL",2010-01-08,5.03,-0.0491493383742911
"AUS","Australia","ALL",2010-01-09,5.05,0.003976143141153
"AUS","Australia","ALL",2010-01-10,5.29,0.0475247524752476
"AUS","Australia","ALL",2010-01-11,5.11,-0.0340264650283553
"AUS","Australia","ALL",2010-01-12,4.88,-0.0450097847358122
"AUS","Australia","ALL",2011-01-01,5,0.0245901639344263
"AUS","Australia","ALL",2011-01-02,4.98,-0.00399999999999992
"AUS","Australia","ALL",2011-01-03,4.93,-0.0100401606425704
"AUS","Australia","ALL",2011-01-04,4.96,0.00608519269776881
"AUS","Australia","ALL",2011-01-05,5.01,0.0100806451612903
"AUS","Australia","ALL",2011-01-06,4.92,-0.0179640718562874
"AUS","Australia","ALL",2011-01-07,5.09,0.0345528455284553
"AUS","Australia","ALL",2011-01-08,5.27,0.0353634577603143
"AUS","Australia","ALL",2011-01-09,5.22,-0.00948766603415556
"AUS","Australia","ALL",2011-01-10,5.19,-0.00574712643678149
"AUS","Australia","ALL",2011-01-11,5.23,0.00770712909441234
"AUS","Australia","ALL",2011-01-12,5.2,-0.00573613766730406
"AUS","Australia","ALL",2012-01-01,5.05,-0.0288461538461539
"AUS","Australia","ALL",2012-01-02,5.2,0.0297029702970298
"AUS","Australia","ALL",2012-01-03,5.19,-0.00192307692307688
"AUS","Australia","ALL",2012-01-04,5,-0.0366088631984586
"AUS","Australia","ALL",2012-01-05,5.2,0.04
"AUS","Australia","ALL",2012-01-06,5.16,-0.0076923076923077
"AUS","Australia","ALL",2012-01-07,5.18,0.00387596899224798
"AUS","Australia","ALL",2012-01-08,5.15,-0.00579150579150567
"AUS","Australia","ALL",2012-01-09,5.48,0.0640776699029126
"AUS","Australia","ALL",2012-01-10,5.41,-0.0127737226277373
"AUS","Australia","ALL",2012-01-11,5.26,-0.0277264325323476
"AUS","Australia","ALL",2012-01-12,5.44,0.0342205323193918
"AUS","Australia","ALL",2013-01-01,5.39,-0.00919117647058837
"AUS","Australia","ALL",2013-01-02,5.41,0.00371057513914665
"AUS","Australia","ALL",2013-01-03,5.64,0.0425138632162661
"AUS","Australia","ALL",2013-01-04,5.59,-0.00886524822695032
"AUS","Australia","ALL",2013-01-05,5.61,0.00357781753130599
"AUS","Australia","ALL",2013-01-06,5.69,0.0142602495543672
"AUS","Australia","ALL",2013-01-07,5.63,-0.0105448154657294
"AUS","Australia","ALL",2013-01-08,5.84,0.0373001776198934
"AUS","Australia","ALL",2013-01-09,5.7,-0.023972602739726
"AUS","Australia","ALL",2013-01-10,5.83,0.0228070175438596
"AUS","Australia","ALL",2013-01-11,5.8,-0.00514579759862783
"AUS","Australia","ALL",2013-01-12,5.9,0.0172413793103449
"AUS","Australia","ALL",2014-01-01,5.94,0.00677966101694916
"AUS","Australia","ALL",2014-01-02,5.9,-0.00673400673400674
"AUS","Australia","ALL",2014-01-03,5.88,-0.00338983050847465
"AUS","Australia","ALL",2014-01-04,5.81,-0.011904761904762
"AUS","Australia","ALL",2014-01-05,5.93,0.0206540447504303
"AUS","Australia","ALL",2014-01-06,6.04,0.0185497470489039
"AUS","Australia","ALL",2014-01-07,6.16,0.0198675496688742
"AUS","Australia","ALL",2014-01-08,6.09,-0.0113636363636364
"AUS","Australia","ALL",2014-01-09,6.22,0.0213464696223317
"AUS","Australia","ALL",2014-01-10,6.36,0.0225080385852091
"AUS","Australia","ALL",2014-01-11,6.3,-0.00943396226415102
"AUS","Australia","ALL",2014-01-12,6.11,-0.0301587301587301
"AUS","Australia","ALL",2015-01-01,6.35,0.039279869067103
"AUS","Australia","ALL",2015-01-02,6.17,-0.0283464566929133
"AUS","Australia","ALL",2015-01-03,6.11,-0.00972447325769848
"AUS","Australia","ALL",2015-01-04,6.12,0.00163666121112926
"AUS","Australia","ALL",2015-01-05,5.93,-0.031045751633987
"AUS","Australia","ALL",2015-01-06,5.99,0.0101180438448567
"AUS","Australia","ALL",2015-01-07,6.26,0.0450751252086811
"AUS","Australia","ALL",2015-01-08,6.07,-0.0303514376996804
"AUS","Australia","ALL",2015-01-09,6.15,0.0131795716639209
"AUS","Australia","ALL",2015-01-10,5.91,-0.0390243902439025
"AUS","Australia","ALL",2015-01-11,5.85,-0.0101522842639595
"AUS","Australia","ALL",2015-01-12,5.75,-0.017094017094017
"AUS","Australia","ALL",2016-01-01,6.04,0.0504347826086957
"AUS","Australia","ALL",2016-01-02,5.72,-0.0529801324503312
"AUS","Australia","ALL",2016-01-03,5.67,-0.00874125874125871
"AUS","Australia","ALL",2016-01-04,5.66,-0.00176366843033506
"AUS","Australia","ALL",2016-01-05,5.72,0.0106007067137809
"AUS","Australia","ALL",2016-01-06,5.67,-0.00874125874125871
"AUS","Australia","ALL",2016-01-07,5.67,0
"AUS","Australia","ALL",2016-01-08,5.59,-0.0141093474426808
"AUS","Australia","ALL",2016-01-09,5.62,0.0053667262969589
"AUS","Australia","ALL",2016-01-10,5.57,-0.00889679715302488
"AUS","Australia","ALL",2016-01-11,5.76,0.0341113105924595
"AUS","Australia","ALL",2016-01-12,5.83,0.0121527777777778
"AUS","Australia","ALL",2017-01-01,5.71,-0.0205831903945112
"AUS","Australia","ALL",2017-01-02,5.89,0.031523642732049
"AUS","Australia","ALL",2017-01-03,5.89,0
"AUS","Australia","ALL",2017-01-04,5.64,-0.0424448217317487
"AUS","Australia","ALL",2017-01-05,5.54,-0.0177304964539006
"AUS","Australia","ALL",2017-01-06,5.56,0.00361010830324902
"AUS","Australia","ALL",2017-01-07,5.57,0.00179856115107926
"AUS","Australia","ALL",2017-01-08,5.49,-0.014362657091562
"AUS","Australia","ALL",2017-01-09,5.42,-0.0127504553734062
"AUS","Australia","ALL",2017-01-10,5.35,-0.0129151291512916
"AUS","Australia","ALL",2017-01-11,5.42,0.0130841121495328
"AUS","Australia","ALL",2017-01-12,5.61,0.0350553505535056
"AUS","Australia","ALL",2018-01-01,5.54,-0.0124777183600714
"AUS","Australia","ALL",2018-01-02,5.61,0.0126353790613719
"AUS","Australia","ALL",2018-01-03,5.56,-0.00891265597147963
"AUS","Australia","ALL",2018-01-04,5.56,0
"AUS","Australia","ALL",2018-01-05,5.39,-0.0305755395683453
"AUS","Australia","ALL",2018-01-06,5.28,-0.020408163265306
"AUS","Australia","ALL",2018-01-07,5.26,-0.00378787878787888
"AUS","Australia","ALL",2018-01-08,5.24,-0.00380228136882121
"AUS","Australia","ALL",2018-01-09,4.99,-0.0477099236641221
"AUS","Australia","ALL",2018-01-10,4.98,-0.00200400801603202
"AUS","Australia","ALL",2018-01-11,5.11,0.0261044176706827
"AUS","Australia","ALL",2018-01-12,5,-0.0215264187866928
"AUS","Australia","ALL",2019-01-01,5.08,0.016
"AUS","Australia","ALL",2019-01-02,5.01,-0.0137795275590552
"AUS","Australia","ALL",2019-01-03,5.14,0.0259481037924152
"AUS","Australia","ALL",2019-01-04,5.24,0.019455252918288
"AUS","Australia","ALL",2019-01-05,5.2,-0.00763358778625955
"AUS","Australia","ALL",2019-01-06,5.2,0
"AUS","Australia","ALL",2019-01-07,5.23,0.00576923076923082
"AUS","Australia","ALL",2019-01-08,5.22,-0.00191204588910147
"AUS","Australia","ALL",2019-01-09,5.16,-0.0114942528735631
"AUS","Australia","ALL",2019-01-10,5.27,0.0213178294573642
"AUS","Australia","ALL",2019-01-11,5.16,-0.0208728652751422
"AUS","Australia","ALL",2019-01-12,5.05,-0.0213178294573644
"AUS","Australia","ALL",2020-01-01,5.31,0.0514851485148514
"AUS","Australia","ALL",2020-01-02,5.13,-0.0338983050847457
"AUS","Australia","ALL",2020-01-03,5.27,0.0272904483430799
"AUS","Australia","ALL",2020-01-04,6.37,0.208728652751423
"AUS","Australia","ALL",2020-01-05,7.02,0.102040816326531
"AUS","Australia","ALL",2020-01-06,7.35,0.047008547008547
"AUS","Australia","ALL",2020-01-07,7.45,0.0136054421768708
"AUS","Australia","ALL",2020-01-08,6.76,-0.0926174496644296
"AUS","Australia","ALL",2020-01-09,6.85,0.0133136094674556
"AUS","Australia","ALL",2020-01-10,6.94,0.013138686131387
"AUS","Australia","ALL",2020-01-11,6.83,-0.0158501440922191
"AUS","Australia","ALL",2020-01-12,6.58,-0.0366032210834553
"AUS","Australia","ALL",2021-01-01,6.4,-0.0273556231003039
"AUS","Australia","ALL",2021-01-02,5.86,-0.084375
"AUS","Australia","ALL",2021-01-03,5.69,-0.0290102389078498
"AUS","Australia","ALL",2021-01-04,5.47,-0.0386643233743411
"AUS","Australia","ALL",2021-01-05,5.07,-0.073126142595978
"AUS","Australia","ALL",2021-01-06,4.91,-0.0315581854043393
"AUS","Australia","ALL",2021-01-07,4.63,-0.0570264765784115
"AUS","Australia","ALL",2021-01-08,4.53,-0.0215982721382289
"AUS","Australia","ALL",2021-01-09,4.63,0.0220750551876379
"AUS","Australia","MEN",2000-01-01,6.9,NA
"AUS","Australia","MEN",2000-01-02,6.6,-0.0434782608695653
"AUS","Australia","MEN",2000-01-03,6.6,0
"AUS","Australia","MEN",2000-01-04,6.4,-0.0303030303030302
"AUS","Australia","MEN",2000-01-05,6.4,0
"AUS","Australia","MEN",2000-01-06,6.3,-0.0156250000000001
"AUS","Australia","MEN",2000-01-07,6.3,0
"AUS","Australia","MEN",2000-01-08,6.4,0.015873015873016
"AUS","Australia","MEN",2000-01-09,6.3,-0.0156250000000001
"AUS","Australia","MEN",2000-01-10,6.4,0.015873015873016
"AUS","Australia","MEN",2000-01-11,6.5,0.0156249999999999
"AUS","Australia","MEN",2000-01-12,6.6,0.0153846153846153
"AUS","Australia","MEN",2001-01-01,6.5,-0.0151515151515151
"AUS","Australia","MEN",2001-01-02,6.8,0.0461538461538461
"AUS","Australia","MEN",2001-01-03,6.8,0
"AUS","Australia","MEN",2001-01-04,7,0.0294117647058824
"AUS","Australia","MEN",2001-01-05,7,0
"AUS","Australia","MEN",2001-01-06,7.2,0.0285714285714286
"AUS","Australia","MEN",2001-01-07,7.2,0
"AUS","Australia","MEN",2001-01-08,7.1,-0.013888888888889
"AUS","Australia","MEN",2001-01-09,7.1,0
"AUS","Australia","MEN",2001-01-10,7.4,0.0422535211267607
"AUS","Australia","MEN",2001-01-11,7.2,-0.027027027027027
"AUS","Australia","MEN",2001-01-12,7,-0.0277777777777778
"AUS","Australia","MEN",2002-01-01,7.1,0.0142857142857142
"AUS","Australia","MEN",2002-01-02,6.9,-0.0281690140845069
"AUS","Australia","MEN",2002-01-03,6.8,-0.0144927536231885
"AUS","Australia","MEN",2002-01-04,6.7,-0.0147058823529411
"AUS","Australia","MEN",2002-01-05,6.7,0
"AUS","Australia","MEN",2002-01-06,6.5,-0.0298507462686567
"AUS","Australia","MEN",2002-01-07,6.3,-0.0307692307692308
"AUS","Australia","MEN",2002-01-08,6.5,0.0317460317460318
"AUS","Australia","MEN",2002-01-09,6.4,-0.0153846153846153
"AUS","Australia","MEN",2002-01-10,6.2,-0.03125
"AUS","Australia","MEN",2002-01-11,6.2,0
"AUS","Australia","MEN",2002-01-12,6.3,0.0161290322580645
"AUS","Australia","MEN",2003-01-01,6.2,-0.0158730158730158
"AUS","Australia","MEN",2003-01-02,6.1,-0.0161290322580646
"AUS","Australia","MEN",2003-01-03,6.1,0
"AUS","Australia","MEN",2003-01-04,6.2,0.0163934426229509
"AUS","Australia","MEN",2003-01-05,6.1,-0.0161290322580646
"AUS","Australia","MEN",2003-01-06,6.2,0.0163934426229509
"AUS","Australia","MEN",2003-01-07,6.1,-0.0161290322580646
"AUS","Australia","MEN",2003-01-08,5.7,-0.0655737704918032
"AUS","Australia","MEN",2003-01-09,5.6,-0.0175438596491229
"AUS","Australia","MEN",2003-01-10,5.7,0.017857142857143
"AUS","Australia","MEN",2003-01-11,5.4,-0.0526315789473684
"AUS","Australia","MEN",2003-01-12,5.4,0
"AUS","Australia","MEN",2004-01-01,5.3,-0.0185185185185186
"AUS","Australia","MEN",2004-01-02,5.4,0.018867924528302
"AUS","Australia","MEN",2004-01-03,5.3,-0.0185185185185186
"AUS","Australia","MEN",2004-01-04,5.5,0.0377358490566038
"AUS","Australia","MEN",2004-01-05,5.2,-0.0545454545454545
"AUS","Australia","MEN",2004-01-06,5.4,0.0384615384615385
"AUS","Australia","MEN",2004-01-07,5.4,0
"AUS","Australia","MEN",2004-01-08,5.4,0
"AUS","Australia","MEN",2004-01-09,5.4,0
"AUS","Australia","MEN",2004-01-10,5.1,-0.0555555555555557
"AUS","Australia","MEN",2004-01-11,5.1,0
"AUS","Australia","MEN",2004-01-12,5,-0.0196078431372548
"AUS","Australia","MEN",2005-01-01,4.9,-0.0199999999999999
"AUS","Australia","MEN",2005-01-02,4.9,0
"AUS","Australia","MEN",2005-01-03,4.9,0
"AUS","Australia","MEN",2005-01-04,4.9,0
"AUS","Australia","MEN",2005-01-05,4.9,0
"AUS","Australia","MEN",2005-01-06,4.8,-0.0204081632653062
"AUS","Australia","MEN",2005-01-07,4.7,-0.0208333333333333
"AUS","Australia","MEN",2005-01-08,4.9,0.0425531914893617
"AUS","Australia","MEN",2005-01-09,4.9,0
"AUS","Australia","MEN",2005-01-10,4.9,0
"AUS","Australia","MEN",2005-01-11,4.9,0
"AUS","Australia","MEN",2005-01-12,5.1,0.0408163265306121
"AUS","Australia","MEN",2006-01-01,5.1,0
"AUS","Australia","MEN",2006-01-02,5.1,0
"AUS","Australia","MEN",2006-01-03,4.8,-0.0588235294117647
"AUS","Australia","MEN",2006-01-04,4.8,0
"AUS","Australia","MEN",2006-01-05,4.7,-0.0208333333333333
"AUS","Australia","MEN",2006-01-06,4.7,0
"AUS","Australia","MEN",2006-01-07,4.6,-0.021276595744681
"AUS","Australia","MEN",2006-01-08,4.6,0
"AUS","Australia","MEN",2006-01-09,4.6,0
"AUS","Australia","MEN",2006-01-10,4.3,-0.0652173913043478
"AUS","Australia","MEN",2006-01-11,4.4,0.0232558139534885
"AUS","Australia","MEN",2006-01-12,4.3,-0.0227272727272728
"AUS","Australia","MEN",2007-01-01,4.3,0
"AUS","Australia","MEN",2007-01-02,4.3,0
"AUS","Australia","MEN",2007-01-03,4.1,-0.0465116279069768
"AUS","Australia","MEN",2007-01-04,4,-0.0243902439024389
"AUS","Australia","MEN",2007-01-05,3.9,-0.025
"AUS","Australia","MEN",2007-01-06,3.9,0
"AUS","Australia","MEN",2007-01-07,3.9,0
"AUS","Australia","MEN",2007-01-08,4,0.0256410256410257
"AUS","Australia","MEN",2007-01-09,3.8,-0.05
"AUS","Australia","MEN",2007-01-10,4,0.0526315789473685
"AUS","Australia","MEN",2007-01-11,4.2,0.05
"AUS","Australia","MEN",2007-01-12,4.2,0
"AUS","Australia","MEN",2008-01-01,3.8,-0.0952380952380953
"AUS","Australia","MEN",2008-01-02,3.6,-0.0526315789473684
"AUS","Australia","MEN",2008-01-03,3.9,0.0833333333333333
"AUS","Australia","MEN",2008-01-04,4.1,0.0512820512820512
"AUS","Australia","MEN",2008-01-05,4,-0.0243902439024389
"AUS","Australia","MEN",2008-01-06,4,0
"AUS","Australia","MEN",2008-01-07,3.8,-0.05
"AUS","Australia","MEN",2008-01-08,3.7,-0.0263157894736841
"AUS","Australia","MEN",2008-01-09,4,0.081081081081081
"AUS","Australia","MEN",2008-01-10,4,0
"AUS","Australia","MEN",2008-01-11,4.1,0.0249999999999999
"AUS","Australia","MEN",2008-01-12,4.6,0.121951219512195
"AUS","Australia","MEN",2009-01-01,5,0.0869565217391305
"AUS","Australia","MEN",2009-01-02,5.3,0.06
"AUS","Australia","MEN",2009-01-03,5.8,0.0943396226415094
"AUS","Australia","MEN",2009-01-04,5.7,-0.0172413793103448
"AUS","Australia","MEN",2009-01-05,6.2,0.087719298245614
"AUS","Australia","MEN",2009-01-06,6.2,0
"AUS","Australia","MEN",2009-01-07,6,-0.0322580645161291
"AUS","Australia","MEN",2009-01-08,5.8,-0.0333333333333334
"AUS","Australia","MEN",2009-01-09,5.7,-0.0172413793103448
"AUS","Australia","MEN",2009-01-10,5.7,0
"AUS","Australia","MEN",2009-01-11,5.7,0
"AUS","Australia","MEN",2009-01-12,5.6,-0.0175438596491229
"AUS","Australia","MEN",2010-01-01,5.2,-0.0714285714285713
"AUS","Australia","MEN",2010-01-02,5.3,0.0192307692307692
"AUS","Australia","MEN",2010-01-03,5.5,0.0377358490566038
"AUS","Australia","MEN",2010-01-04,5.5,0
"AUS","Australia","MEN",2010-01-05,5.2,-0.0545454545454545
"AUS","Australia","MEN",2010-01-06,5.1,-0.0192307692307693
"AUS","Australia","MEN",2010-01-07,5.1,0
"AUS","Australia","MEN",2010-01-08,4.7,-0.0784313725490195
"AUS","Australia","MEN",2010-01-09,4.9,0.0425531914893617
"AUS","Australia","MEN",2010-01-10,5,0.020408163265306
"AUS","Australia","MEN",2010-01-11,4.7,-0.06
"AUS","Australia","MEN",2010-01-12,4.6,-0.021276595744681
"AUS","Australia","MEN",2011-01-01,4.7,0.0217391304347827
"AUS","Australia","MEN",2011-01-02,4.8,0.0212765957446808
"AUS","Australia","MEN",2011-01-03,4.6,-0.0416666666666667
"AUS","Australia","MEN",2011-01-04,4.9,0.065217391304348
"AUS","Australia","MEN",2011-01-05,4.7,-0.0408163265306123
"AUS","Australia","MEN",2011-01-06,4.7,0
"AUS","Australia","MEN",2011-01-07,4.9,0.0425531914893617
"AUS","Australia","MEN",2011-01-08,5.2,0.0612244897959183
"AUS","Australia","MEN",2011-01-09,5.1,-0.0192307692307693
"AUS","Australia","MEN",2011-01-10,5.2,0.019607843137255
"AUS","Australia","MEN",2011-01-11,5.1,-0.0192307692307693
"AUS","Australia","MEN",2011-01-12,4.9,-0.0392156862745097
"AUS","Australia","MEN",2012-01-01,4.9,0
"AUS","Australia","MEN",2012-01-02,5.1,0.0408163265306121
"AUS","Australia","MEN",2012-01-03,5.1,0
"AUS","Australia","MEN",2012-01-04,4.9,-0.0392156862745097
"AUS","Australia","MEN",2012-01-05,5,0.020408163265306
"AUS","Australia","MEN",2012-01-06,4.9,-0.0199999999999999
"AUS","Australia","MEN",2012-01-07,5.1,0.0408163265306121
"AUS","Australia","MEN",2012-01-08,5.3,0.0392156862745098
"AUS","Australia","MEN",2012-01-09,5.7,0.0754716981132076
"AUS","Australia","MEN",2012-01-10,5.3,-0.0701754385964913
"AUS","Australia","MEN",2012-01-11,5.3,0
"AUS","Australia","MEN",2012-01-12,5.4,0.018867924528302
"AUS","Australia","MEN",2013-01-01,5.4,0
"AUS","Australia","MEN",2013-01-02,5.4,0
"AUS","Australia","MEN",2013-01-03,5.7,0.0555555555555555
"AUS","Australia","MEN",2013-01-04,5.6,-0.0175438596491229
"AUS","Australia","MEN",2013-01-05,5.6,0
"AUS","Australia","MEN",2013-01-06,5.7,0.017857142857143
"AUS","Australia","MEN",2013-01-07,5.7,0
"AUS","Australia","MEN",2013-01-08,5.9,0.0350877192982456
"AUS","Australia","MEN",2013-01-09,5.7,-0.0338983050847458
"AUS","Australia","MEN",2013-01-10,5.9,0.0350877192982456
"AUS","Australia","MEN",2013-01-11,5.9,0
"AUS","Australia","MEN",2013-01-12,6,0.0169491525423728
"AUS","Australia","MEN",2014-01-01,5.9,-0.0166666666666666
"AUS","Australia","MEN",2014-01-02,5.8,-0.016949152542373
"AUS","Australia","MEN",2014-01-03,5.7,-0.0172413793103448
